root_number;root_form;mphl;norm;par_index;class;extent;reference
941;тек;при.(тек).т.и;притещи;4c@;v;;661, 675
329;и;при.(и).т.и;прити;0;v;;826
1006;тѫж;при.(тѫж).а.т.и;притѫжати;7;v;;701
712;притран;((притран)).ъ;притранъ;2/a;a;;
992;тък;при.(тък).ъ;притъкъ;2/a;a;;660
992;тъч;при.(тъч).а;притъча;2/f;n;;660
941;тѣк;при.(тѣк).а.т.и;притѣкати;7;v;;661, 675
1006;тѧж;при.(тѧж).ѣ.н.ьj.е;притѧжаниѥ;2/n;n;;701
1006;тѧж;при.(тѧж).ѣ.т.и;притѧжати;2;v;;701
1021;хажд;при.(хажд).а.т.и;прихаждати;7;v;;657
1021;хожд;при.(хожд).ен.ьj.е;прихождениѥ;2/n;n;;657
1021;ход;при.(ход).и.т.и;приходити;1;v;;657
1021;ход;при.(ход).ъ;приходъ;2/m;n;;657
1061;ча;при.(чаi̯).а.т.и;причаꙗти;3;v;;
1070;чет;при.(чет).а.т.и;причетати;7;v;;
1073;чин;при.(чин).и.т.и;причинити;1;v;;
1076;чит;при.(чит).т.и;причисти;4c*(;v;;659
1076;чит;при.(чит).а.т.и;причитати;7;v;;659
1076;чьт;при.(чьт).ьн.ик.ъ;причьтьникъ;2/m;n;;659
1093;чѧст;при.(чѧст).ьj.е;причѧстиѥ;2/n;n;;
1093;чѧст;при.(чѧст).и.т.и;причѧстити;1;v;;
1093;чѧст;при.(чѧст).ьн.ик.ъ;причѧстьникъ;2/m;n;;
1093;чѧст;при.(чѧст).ьн.ъ;причѧстьнъ;2/a;a;;
1093;чѧщ;при.(чѧщ).а.н.ьj.е;причѧщаниѥ;2/n;n;;
1093;чѧщ;при.(чѧщ).а.т.и;причѧщати;7;v;;
1093;чѧщ;при.(чѧщ).ен.ьj.е;причѧщениѥ;2/n;n;;
1099;шьд;при.(шьд).л.ьств.ьj.е;пришьльствиѥ;2/n;n;;659
1099;шьд;при.(шьд).л.ьств.о;пришьльство;2/n;n;;659
1099;шьд;при.(шьд).л.ьств.ов.а.т.и;пришьльствовати;6;v;;659
1099;шьд;при.(шьд).л.ьц.ь;пришьльць;2/m;n;;659
1099;шьд;при.(шьд).ств.ьj.е;пришьствиѥ;2/n;n;;659
1099;шьд;при.(шьд).т.ьj.е;пришьстиѥ;2/n;n;;659
724;прѫг;(прѫг).ъ;прѫгъ;2/m;n;;698
724;прѫж;(прѫж).а.т.и;прѫжати;7;v;;698
729;прѫт;(прѫт).ьj.е;прѫтиѥ;2/n;n;;
16;бав;про.(бав).и.т.и;пробавити;1;v;;808
23;би;про.(би).т.и;пробити;4h*);v;;679, 730
33;блѫд;про.(блѫд).и.т.и;проблѫдити;1;v;;692
18;бод;про.(бод).т.и;пробости;4c;v;;657
60;брѣзг;про.(брѣзг).ъ;пробрѣзгъ;2/m;n;;
69;бѣг;про.(бѣг).н.ѫ.т.и;пробѣгнѫти;5;v;;
75;важд;про.(важд).а.т.и;проваждати;7;v;;661, 666
75;вед;про.(вед).т.и;провести;4c;v;;661, 666
75;вод;про.(вод).и.т.и;проводити;1;v;;661, 666
89;врѣ;про.(врѣ).т.и;проврѣти;4h*(;v;;62, 745
985;трѫб;про.въз.(трѫб).и.т.и;провъстрѫбити;1;v;;
139;вѣ;про.(вѣi̯).а.т.и;провѣꙗти;3;v;;
137;вѣщ;про.(вѣщ).а.т.и;провѣщати;7;v;;815
153;ган҄;про.(ган҄).а.т.и;проган҄ꙗти;7;v;;683, 818
159;гла.гол;про.((гла.гол)).а.т.и;проглаголати;3;v;;819, 835
162;глас;про.(глас).и.т.и;прогласити;1;v;;819
172;гнѣв;про.(гнѣв).а.н.ьj.е;прогнѣваниѥ;2/n;n;;
172;гнѣв;про.(гнѣв).а.т.и;прогнѣвати;7;v;;
153;гон҄;про.(гон҄).ен.ьj.е;прогон҄ѥниѥ;2/n;n;;683, 818
153;гон;про.(гон).и.т.и;прогонити;1;v;;683, 818
153;гън;про.(гън).а.т.и;прогънати;0;v;;683, 818
216;да;про.(даi̯).а.т.и;продаꙗти;3;v;;820
216;да;про.(да).н.ьj.е;проданиѥ;2/n;n;;820
216;да;про.(да).т.и;продати;0;v;;820
234;дль;про.(дль).ж.а.т.и;продльжати;7;v;;62, 681, 773
234;дль;про.(дль).ж.ен.ьj.е;продльжениѥ;2/n;n;;62, 681, 773
234;дль;про.(дль).ж.и.т.и;продльжити;1;v;;62, 681, 773
234;дьл;про.(дьл).и.т.и;продьлити;1;v;;62, 681, 773
309;зир;про.(зир).а.т.и;прозирати;7;v;;62, 753
309;зор;про.(зор).ьн.ъ;прозорьнъ;2/a;a;;62, 753
323;зъв;про.(зъв).а.т.и;прозъвати;3o*;v;;678, 708
309;зьр;про.(зьр).ѣ.н.ьj.е;прозьрѣниѥ;2/n;n;;62, 753
309;зьр;про.(зьр).ѣ.т.и;прозьрѣти;2;v;;62, 753
327;зѧб;про.(зѧб).а.т.и;прозѧбати;7;v;;694
327;зѧб;про.(зѧб).ен.ьj.е;прозѧбениѥ;2/n;n;;694
329;и;про.(и).т.и;проити;0;v;;826
362;каз;про.(каз).и.т.и;проказити;1;v;;
362;каз;про.(каз).ьл.ѣ.т.и;проказьлѣти;7;v;;
384;клин;про.(клин).а.т.и;проклинати;7;v;;685
384;клѧ;про.(клѧ).т.и;проклѧти;4h;v;;685
411;коп;про.(коп).а.т.и;прокопати;7;v;;
456;кужд;про.(кужд).а.т.и;прокуждати;7;v;;
456;куд;про.(куд).ьн.ъ;прокудьнъ;2/a;a;;
713;про;(про).к.ъ;прокъ;2/m;n;;653
713;про;(про).к.ъi̯.ь;прокыи;2/a;a;;653
491;лиj;про.(лиj).а.н.ьj.е;пролиꙗниѥ;2/n;n;;736
491;лиj;про.(лиj).а.т.и;пролиꙗти;3*;v;;736
491;ли;про.(ли).в.а.т.и;проливати;7;v;;736
491;ли;про.(ли).т.и;пролити;4h*);v;;736
573;мък;про.(мък).н.ѫ.т.и;промъкнѫти;5;v;;
578;мысл;про.(мысл).и.т.и;промыслити;1;v;;
578;мысл;про.(мысл).ъ;промыслъ;2/m;n;;
578;мысл;про.(мысл).ьн.ик.ъ;промысльникъ;2/m;n;;
578;мышл҄;про.(мышл҄).ен.ьj.е;промышл҄ѥниѥ;2/n;n;;
607;нес;про.(нес).т.и;пронести;4c;v;;661, 670
607;нос;про.(нос).и.т.и;проносити;1;v;;661, 670
616;ныр;про.(ныр).ьj.е;проныриѥ;2/n;n;;714
616;ныр;про.(ныр).ив.ъ;проныривъ;2/a;a;;714
616;ныр;про.(ныр).ъ;проныръ;2/m;n;;714
616;ныр;про.(ныр).ьств.о;пронырьство;2/n;n;;714
609;ньз;про.(ньз).н.ѫ.т.и;проньзнѫти;5;v;;671
917;сып;про.(сып).а.т.и;просыпати;3;v;;660
926;сѣ;про.(сѣi̯).а.т.и;просѣꙗти;3;v;;
815;сѣк;про.(сѣк).а.т.и;просѣкати;7;v;;658
944;твар҄;про.(твар҄).а.т.и;протвар҄ꙗти;7;v;;657
949;тес;про.(тес).а.т.и;протесати;3;v;;
714;прот;(прот).ивл҄.а.т.и;противл҄ꙗти;7;v;;
714;прот;(прот).ивл҄.ен.ьj.е;противл҄ѥниѥ;2/n;n;;
714;прот;(прот).ив.и.т.и;противити;1;v;;
714;прот;(прот).ив.ъ;противъ;2/a;a;;
714;прот;(прот).ив.ьн.ик.ъ;противьникъ;2/m;n;;
714;прот;(прот).ив.ьн.ич.ь;противьничь;2/a;a;;
714;прот;(прот).ив.ьн.ъ;противьнъ;2/a;a;;
714;прот;(прот).ив.ьств.о;противьство;2/n;n;;
959;тлък;про.(тлък).ов.а.т.и;протлъковати;6;v;;62
973;тръг;про.(тръг).н.ѫ.т.и;протръгнѫти;5;v;;769
973;трьѕ;про.(трьѕ).а.т.и;протрьѕати;3*;v;;769
754;раж;про.об.(раж).ен.ьj.е;проображениѥ;2/n;n;;662
754;раз;про.об.(раз).и.т.и;прообразити;1;v;;662
754;раз;про.об.(раз).ов.а.н.ьj.е;прообразованиѥ;2/n;n;;662
649;пад;про.(пад).ь;пропадь;1/f;n;;
649;пад;про.(пад).т.ь;пропасть;1/f;n;;
664;пин;про.(пин).а.т.и;пропинати;7;v;;687
671;плак;про.(плак).а.т.и;проплакати;3;v;;
140;вѣд;про.по.(вѣд).а.н.ьj.е;проповѣданиѥ;2/n;n;;
140;вѣд;про.по.(вѣд).а.т.ел҄.ь;проповѣдател҄ь;2/m+;n;;
140;вѣд;про.по.(вѣд).а.т.и;проповѣдати;7;v;;
140;вѣд;про.по.(вѣд).ов.а.т.и;проповѣдовати;6;v;;
140;вѣд;про.по.(вѣд).ь;проповѣдь;1/f;n;;
140;вѣд;про.по.(вѣд).ьн.ик.ъ;проповѣдьникъ;2/m;n;;
140;вѣд;про.по.(вѣд).ѣ.т.и;проповѣдѣти;0;v;;
664;пѧ;про.(пѧ).т.и;пропѧти;4h;v;;687
664;пѧ;про.(пѧ).т.ьj.е;пропѧтиѥ;2/n;n;;687
754;раз;про.(раз).и.т.и;проразити;1;v;;662
1015;ум;про.раз.(ум).ѣ.в.а.т.и;проразумѣвати;7;v;;
762;раст;про.(раст).и.т.и;прорастити;1;v;;
766;реч;про.(реч).ен.ьj.е;проречениѥ;2/n;n;;661, 673
766;рек;про.(рек).т.и;прорещи;4c@;v;;661, 673
766;риц;про.(риц).а.н.ьj.е;прорицаниѥ;2/n;n;;661, 673
766;риц;про.(риц).а.т.и;прорицати;3;v;;661, 673
766;рок;про.(рок).ъ;пророкъ;2/m;n;;661, 673
766;роч;про.(роч).иц.а;пророчица;2/f;n;;661, 673
766;роч;про.(роч).ь;пророчь;2/a;a;;661, 673
766;роч;про.(роч).ьск.ъ;пророчьскъ;2/a;a;;661, 673
766;роч;про.(роч).ьств.о;пророчьство;2/n;n;;661, 673
766;роч;про.(роч).ьств.ов.а.т.и;пророчьствовати;6;v;;661, 673
798;сад;про.(сад).и.т.и;просадити;1;v;;832
810;свьт;про.(свьт).ѣ.т.и;просвьтѣти;2;v;;674
810;свѣт;про.(свѣт).и.т.и;просвѣтити;1;v;;674
810;свѣщ;про.(свѣщ).а.т.и;просвѣщати;7;v;;674
810;свѣщ;про.(свѣщ).ен.ьj.е;просвѣщениѥ;2/n;n;;674
820;сиj;про.(сиj).а.т.и;просиꙗти;7;v;;
707;прос;(прос).и.т.ел҄.ь;просител҄ь;2/m+;n;;657
707;прос;(прос).и.т.и;просити;1;v;;657
838;скуп;про.(скуп).ьств.о;проскупьство;2/n;n;;833
844;славл҄;про.(славл҄).а.т.и;прославл҄ꙗти;7;v;;720
844;слав;про.(слав).и.т.и;прославити;1;v;;720
844;слу;про.(слу).т.ьj.е;прослутиѥ;2/n;n;;720
844;слы;про.(слы).ш.ѣ.т.и;прослышати;2;v;;720
854;сльз;про.(сльз).и.т.и;просльзити;1;v;;
858;смиj;про.(смиj).а.т.и;просмиꙗти;3*;v;;740
861;смражд;про.(смражд).а.т.и;просмраждати;7;v;;681, 764
709;прост;(прост).и.т.и;простити;1;v;;657
709;прост;(прост).ост.ь;простость;1/f;n;;657
888;стра;про.(стра).н.ьj.е;пространиѥ;2/n;n;;766
888;стра;про.(стра).н.и.т.и;пространити;1;v;;766
888;стра;про.(стра).н.ъ;пространъ;2/a;a;;766
888;стра;про.(стра).н.ьств.о;пространьство;2/n;n;;766
888;стрѣ;про.(стрѣ).т.и;прострѣти;4h*(;v;;766
709;прост;(прост).ъ;простъ;2/a;a;;657
709;прост;(прост).ын҄.и;простын҄и;2/f+;n;;657
1006;тѧг;про.(тѧг).н.ѫ.т.и;протѧгнѫти;5;v;;701
1006;тѧж;про.(тѧж).ьн.ъ;протѧжьнъ;2/a;a;;701
140;вѣд;про.у.(вѣд).ѣ.т.и;проувѣдѣти;0;v;;
132;уч;про.(уч).а.т.и;проучати;7;v;;814
1028;хлажд;про.(хлажд).ен.ьj.е;прохлаждениѥ;2/n;n;;
1028;хлад;про.(хлад).и.т.и;прохладити;1;v;;
1021;хожд;про.(хожд).ен.ьj.е;прохождениѥ;2/n;n;;657
1021;ход;про.(ход).и.т.и;проходити;1;v;;657
1050;цвит;про.(цвит).т.и;процвисти;4c*(;v;;62, 676
1050;цвит;про.(цвит).а.т.и;процвитати;7;v;;62, 676
713;про;(про).ч.ьi̯.ь;прочии;2/a;a;;653
707;прош;(прош).ен.ьj.е;прошениѥ;2/n;n;;657
1098;шиб;про.(шиб).а.т.и;прошибати;7;v;;
709;прощ;(прощ).ен.ьj.е;прощениѥ;2/n;n;;657
715;прът;(прът).ищ.ь;прътищь;2/m;n;;
715;прът;(прът).ъ;прътъ;2/m;n;;
716;прьв;(прьв).ъ;прьвъ;2/a;a;;
716;прьв;(прьв).ѣн.ьц.ь;прьвѣньць;2/m;n;;
717;прьс;(прьс).и;прьси;1/f;n;;
718;прьст;(прьст).ъ;прьстъ;2/m;n;;762
702;пръ;(пръ).ст.ь;пръсть;1/f;n;;681, 762
702;пръ;(пръ).ст.ьн.ъ;пръстьнъ;2/a;a;;681, 762
;;;прѣꙗхати;;v;см. прѣꙗти;
719;прѣ;(прѣ).жд.ьн҄.ь;прѣждьн҄ь;2/a;a;;653
719;прѣ;(прѣ).жд.ьн.ик.ъ;прѣждьникъ;2/m;n;;653
530;л҄уб;прѣ.(л҄уб).ы;прѣл҄юбы;0/f;n;;
334;ѧ;прѣ.(i̯ѧ).т.и;прѣѩти;4h;v;;655, 691
23;би;прѣ.(би).в.а.т.и;прѣбивати;7;v;;679, 730
23;би;прѣ.(би).т.и;прѣбити;4h*);v;;679, 730
27;благ;прѣ.(благ).ъ;прѣблагъ;2/a;a;;
27;блаж;прѣ.(блаж).ен.ъ;прѣблаженъ;2/a;a;;
42;бра;прѣ.(бра).т.и;прѣбрати;4hj;v;;743
16;быв;прѣ.(быв).а.н.ьj.е;прѣбываниѥ;2/n;n;;808
16;быв;прѣ.(быв).а.т.и;прѣбывати;7;v;;808
16;бы;прѣ.(бы).т.и;прѣбыти;0;v;;808
86;вел;прѣ.(вел).ик.ъ;прѣвеликъ;2/a;a;;
75;вед;прѣ.(вед).т.и;прѣвести1;4c;v;;661, 666
84;вез;прѣ.(вез).т.и;прѣвести2;4c;v;;661
102;вит;прѣ.(вит).а.т.и;прѣвитати;7;v;;
95;ви;прѣ.(ви).т.и;прѣвити;4h*);v;;731
117;врат;прѣ.(врат).и.т.и;прѣвратити;1;v;;62, 746
117;вращ;прѣ.(вращ).а.т.и;прѣвращати;7;v;;62, 746
127;врѣд;прѣ.(врѣд).и.т.и;прѣврѣдити;1;v;;62
81;вьр;прѣ.въз.(вьр).ѣ.т.и;прѣвъзвьрѣти;2;v;;678, 809
329;и;прѣ.въз.(и).т.и;прѣвъзити;0;v;;826
607;нес;прѣ.въз.(нес).т.и;прѣвъзнести;4c;v;;661, 670
607;нос;прѣ.въз.(нос).и.т.и;прѣвъзносити;1;v;;661, 670
339;испр;прѣ.въ.(испр).ьн҄.ь;прѣвъиспрьн҄ь;2/a;a;;655
1021;ход;прѣ.въз.(ход).и.т.и;прѣвъсходити;1;v;;657
133;выш;прѣ.(выш).ьi̯.ь;прѣвышии;2/a++;a;;
133;выш;прѣ.(выш).ьн҄.ь;прѣвышьн҄ь;2/a;a;;
101;вѣс;прѣ.(вѣс).а;прѣвѣса;2/f;n;;663
143;вѣч;прѣ.(вѣч).ьн.ъ;прѣвѣчьнъ;2/a;a;;
214;гѫд;прѣ.(гѫд).ьн.иц.а;прѣгѫдьница;2/f;n;;
192;град;прѣ.(град).и.т.и;прѣградити;1;v;;
154;грѣ;прѣ.(грѣ).ш.ен.ьj.е;прѣгрѣшениѥ;2/n;n;;749
154;грѣ;прѣ.(грѣ).ш.и.т.и;прѣгрѣшити;1;v;;749
720;прѣгын҄;((прѣгын҄)).а;прѣгын҄ꙗ;2/f;n;;
210;гыб;прѣ.(гыб).а.т.и;прѣгыбати;7;v;;705
216;да;прѣ.(даi̯).а.н.ьj.е;прѣдаꙗниѥ;2/n;n;;820
216;да;прѣ.(даi̯).а.т.и;прѣдаꙗти;3;v;;820
216;да;прѣ.(да).в.ьн.ик.ъ;прѣдавьникъ;2/m;n;;820
216;дад;прѣ.(дад).и.т.ел҄.ев.ъ;прѣдадител҄ѥвъ;2/a;a;;820
216;да;прѣ.(да).н.ьj.е;прѣданиѥ;2/n;n;;820
216;да;прѣ.(да).н.ьн.ик.ъ;прѣданьникъ;2/m;n;;820
216;да;прѣ.(да).т.ел҄.ь;прѣдател҄ь;2/m+;n;;820
216;да;прѣ.(да).т.и;прѣдати;0;v;;820
235;доб;прѣ.(доб).р.ъ;прѣдобръ;2/a;a;;
237;дол;прѣ.(дол).ѣ.в.а.т.и;прѣдолѣвати;7;v;;
237;дол;прѣ.(дол).ѣ.н.ьj.е;прѣдолѣниѥ;2/n;n;;
237;дол;прѣ.(дол).ѣ.т.и;прѣдолѣти;7;v;;
242;драг;прѣ.(драг).ъ;прѣдрагъ;2/a;a;;
250;дрьж;прѣ.(дрьж).ѣ.т.и;прѣдрьжати;2;v;;
42;бор;прѣдъ.(бор).ьн.ик.ъ;прѣдъборьникъ;2/m;n;;743
80;вар҄;прѣдъ.(вар҄).а.т.и;прѣдъвар҄ꙗти;7;v;;
80;вар;прѣдъ.(вар).и.т.и;прѣдъварити;1;v;;
75;вед;прѣдъ.(вед).т.и;прѣдъвести;4c;v;;661, 666
221;двор;прѣдъ.(двор).ьj.е;прѣдъдвориѥ;2/n;n;;678, 821
323;зъв;прѣдъ.(зъв).а.н.ьj.е;прѣдъзъваниѥ;2/n;n;;678, 708
75;вод;прѣдъ.из.(вод).и.т.и;прѣдъизводити;1;v;;661, 666
329;и;прѣдъ.(и).т.и;прѣдъити;0;v;;826
482;лаг;прѣдъ.(лаг).а.т.и;прѣдълагати;7;v;;827
482;леж;прѣдъ.(леж).ѣ.т.и;прѣдълежати;2;v;;827
482;лож;прѣдъ.(лож).ен.ьj.е;прѣдъложениѥ;2/n;n;;827
482;лож;прѣдъ.(лож).и.т.и;прѣдъложити;1;v;;827
681;плъч;прѣдъ.(плъч).ьн.ъ;прѣдъплъчьнъ;2/a;a;;
363;каз;прѣдъ.по.(каз).а.т.и;прѣдъпоказати;3;v;;
482;лаг;прѣдъ.по.(лаг).а.т.и;прѣдъполагати;7;v;;827
879;ста;прѣдъ.по.(ста).в.и.т.и;прѣдъпоставити;1;v;;657
916;съл;прѣдъ.по.(съл).а.т.и;прѣдъпосълати;3;v;;660
666;пьс;прѣдъ.(пьс).а.н.ьj.е;прѣдъпьсаниѥ;2/n;n;;659
766;рек;прѣдъ.(рек).т.и;прѣдърещи;4c@;v;;661, 673
879;ста;прѣдъ.(ста).в.и.т.и;прѣдъставити;1;v;;657
879;ста;прѣдъ.(ста).т.и;прѣдъстати;0;v;;657
879;сто;прѣдъ.(стоi̯).ѣ.т.и;прѣдъстоꙗти;2;v;;657
879;сто;прѣдъ.(сто).л.ьj.е;прѣдъстолиѥ;2/n;n;;657
798;сѣд;прѣдъ.(сѣд).а.н.ьj.е;прѣдъсѣданиѥ;2/n;n;;832
798;сѣд;прѣдъ.(сѣд).т.и;прѣдъсѣсти;0;v;;832
941;теч;прѣдъ.(теч).а;прѣдътеча;2/f;n;;661, 675
941;тек;прѣдъ.(тек).т.и;прѣдътещи;4c@;v;;661, 675
1021;ход;прѣдъ.(ход).и.т.и;прѣдъходити;1;v;;657
719;прѣ;(прѣ).д.ьн҄.ь;прѣдьн҄ь;2/a;a;;653
220;дьр;прѣ.(дьр).а.т.и;прѣдьрати;3o*;v;;750
225;дѣ;прѣ.(дѣi̯).а.т.и;прѣдѣꙗти;3;v;;822
272;дѣд;прѣ.(дѣд).ъ;прѣдѣдъ //;2/m;n;;
273;дѣл;прѣ.(дѣл).ъ;прѣдѣлъ;2/m;n;;
278;жас;прѣ.(жас).а.т.и;прѣжасати;7;v;;
309;зор;прѣ.(зор).ьн.ъ;прѣзорьнъ;2/a;a;;62, 753
309;зор;прѣ.(зор).ьств.о;прѣзорьство;2/n;n;;62, 753
309;зьр;прѣ.(зьр).ѣ.н.ьj.е;прѣзьрѣниѥ;2/n;n;;62, 753
309;зьр;прѣ.(зьр).ѣ.т.и;прѣзьрѣти;2;v;;62, 753
616;нур;прѣ.из.(нур).и.т.и;прѣизнурити;1;v;;714
